pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3924,8,887798172,988713370,988730970,17600,10000
3924,8,887798172,988740468,988758347,17879,10000
3924,8,887798172,988767846,988785446,17600,10000
3924,8,887798172,988795224,988813103,17879,10000
3924,8,887798172,988822601,988840201,17600,10000
3924,8,887798172,988849700,988867300,17600,10000
3924,8,887798172,988876798,988894398,17600,10000
3924,8,887798172,988903897,988921776,17879,10000
3924,8,887798172,988931274,988948874,17600,10000
3924,8,887798172,988958373,988976252,17879,10000
3924,8,887798172,988985751,989003351,17600,10000
3924,8,887798172,989012849,989030449,17600,10000
3924,8,887798172,989039947,989057827,17880,10000
3924,8,887798172,989067046,989084925,17879,10000
3924,8,887798172,989094424,989112024,17600,10000
3924,8,887798172,989121801,989139401,17600,10000
3924,8,887798172,989148900,989166500,17600,10000
3924,8,887798172,989176278,989193878,17600,10000
3924,8,887798172,989203376,989220976,17600,10000
3924,8,887798172,989231033,989248913,17880,10000
3924,8,887798172,989258411,989276011,17600,10000
3924,8,887798172,989285509,989303109,17600,10000
3924,8,887798172,989312608,989330487,17879,10000
3924,8,887798172,989339986,989357586,17600,10000
3924,8,887798172,989367084,989384963,17879,10000
3924,8,887798172,989394462,989412062,17600,10000
3924,8,887798172,989432455,989450055,17600,10000
3924,8,887798172,989459833,989736963,277130,10000
3924,8,887798172,989747859,989766017,18158,10000
3924,8,887798172,989776075,989794233,18158,10000
3924,8,887798172,989804011,989822170,18159,10000
3924,8,887798172,989831948,989849827,17879,10000
3924,8,887798172,989859605,989877484,17879,10000
3924,8,887798172,989887541,989925535,37994,10000
3924,8,887798172,989936151,989954309,18158,10000
3924,8,887798172,989964087,989981967,17880,10000
3924,8,887798172,989991744,990009624,17880,10000
3924,8,887798172,990019402,990037281,17879,10000
3924,8,887798172,990047338,990065217,17879,10000
3924,8,887798172,990074716,990092875,18159,10000
3924,8,887798172,990102652,990120252,17600,10000
3924,8,887798172,990130030,990147630,17600,10000
3924,8,887798172,990157129,990174729,17600,10000
3924,8,887798172,990184227,990202106,17879,10000
3924,8,887798172,990211605,990229484,17879,10000
3924,8,887798172,990238983,990256862,17879,10000
3924,8,887798172,990266360,990283960,17600,10000
3924,8,887798172,990293738,990311617,17879,10000
3924,8,887798172,990321116,990338995,17879,10000
3924,8,887798172,990348773,990379783,31010,10000
3924,8,887798172,990389560,990407160,17600,10000
3924,8,887798172,990416659,990434538,17879,10000
3924,8,887798172,990444036,990461636,17600,10000
3924,8,887798172,990471135,990489014,17879,10000
3924,8,887798172,990498513,990516113,17600,10000
3924,8,887798172,990525890,990543490,17600,10000
3924,8,887798172,990552989,990570868,17879,10000
3924,8,887798172,990580367,990597967,17600,10000
3924,8,887798172,990607744,990625624,17880,10000
3924,8,887798172,990635402,990653281,17879,10000
3924,8,887798172,990662779,990680379,17600,10000
3924,8,887798172,990689878,990707757,17879,10000
3924,8,887798172,990717256,990735135,17879,10000
3924,8,887798172,990744633,990762233,17600,10000
3924,8,887798172,990771732,990789611,17879,10000
3924,8,887798172,990799110,990816710,17600,10000
3924,8,887798172,990826208,990844087,17879,10000
3924,8,887798172,990853586,990871465,17879,10000
3924,8,887798172,990880964,990898564,17600,10000
3924,8,887798172,990908062,990925941,17879,10000
3924,8,887798172,990935440,990953319,17879,10000
3924,8,887798172,990962818,990980418,17600,10000
3924,8,887798172,990989916,991007516,17600,10000
3924,8,887798172,991017014,991034614,17600,10000
3924,8,887798172,991044113,991061713,17600,10000
3924,8,887798172,991071491,991089091,17600,10000
3924,8,887798172,991098589,991116189,17600,10000
3924,8,887798172,991125687,991143567,17880,10000
3924,8,887798172,991152786,991170665,17879,10000
3924,8,887798172,991180164,991198043,17879,10000
3924,8,887798172,991207541,991225141,17600,10000
3924,8,887798172,991234640,991252240,17600,10000
3924,8,887798172,991261738,991279338,17600,10000
3924,8,887798172,991288837,991306716,17879,10000
3924,8,887798172,991316214,991333814,17600,10000
3924,8,887798172,991343313,991360913,17600,10000
3924,8,887798172,991370411,991388291,17880,10000
3924,8,887798172,991397510,991415389,17879,10000
3924,8,887798172,991424887,991442767,17880,10000
3924,8,887798172,991452265,991469865,17600,10000
3924,8,887798172,991479364,991497243,17879,10000
3924,8,887798172,991506741,991524621,17880,10000
3924,8,887798172,991533840,991551719,17879,10000
3924,8,887798172,991561218,991578818,17600,10000
3924,8,887798172,991588316,991606195,17879,10000
3924,8,887798172,991615414,991633294,17880,10000
3924,8,887798172,991642792,991660392,17600,10000
3924,8,887798172,991669891,991688049,18158,10000
3924,8,887798172,991697548,991715148,17600,10000
3924,8,887798172,991724646,991742246,17600,10000
3924,8,887798172,991751745,991769345,17600,10000
3924,8,887798172,991778843,991796722,17879,10000
3924,8,887798172,991805941,991823821,17880,10000
3924,8,887798172,991833040,991850919,17879,10000
3924,8,887798172,991860138,991878018,17880,10000
3924,8,887798172,991887516,991905116,17600,10000
3924,8,887798172,991914614,991932214,17600,10000
3924,8,887798172,991941713,991959313,17600,10000
3924,8,887798172,991969091,991986691,17600,10000
3924,8,887798172,991996189,992013789,17600,10000
3924,8,887798172,992023287,992041167,17880,10000
3924,8,887798172,992050386,992068265,17879,10000
3924,8,887798172,992077764,992095364,17600,10000
3924,8,887798172,992104862,992122741,17879,10000
3924,8,887798172,992132240,992150119,17879,10000
3924,8,887798172,992159618,992177218,17600,10000
3924,8,887798172,992186716,992204316,17600,10000
3924,8,887798172,992213814,992231694,17880,10000
3924,8,887798172,992241192,992259072,17880,10000
3924,8,887798172,992268291,992286170,17879,10000
3924,8,887798172,992295668,992313268,17600,10000
3924,8,887798172,992322767,992340367,17600,10000
3924,8,887798172,992349865,992367745,17880,10000
3924,8,887798172,992377243,992394843,17600,10000
3924,8,887798172,992404342,992421942,17600,10000
3924,8,887798172,992431440,992449319,17879,10000
3924,8,887798172,992458538,992476138,17600,10000
3924,8,887798172,992485637,992503516,17879,10000
3924,8,887798172,992513015,992530615,17600,10000
3924,8,887798172,992540113,992557713,17600,10000
3924,8,887798172,992567491,992585091,17600,10000
3924,8,887798172,992594589,992612189,17600,10000
3924,8,887798172,992621688,992639288,17600,10000
3924,8,887798172,992649065,992666665,17600,10000
3924,8,887798172,992676164,992694043,17879,10000
3924,8,887798172,992703542,992721142,17600,10000
3924,8,887798172,992730640,992748240,17600,10000
3924,8,887798172,992757738,992775618,17880,10000
3924,8,887798172,992785396,992803275,17879,10000
3924,8,887798172,992812773,992830653,17880,10000
3924,8,887798172,992840151,992857751,17600,10000
3924,8,887798172,992867250,992885129,17879,10000
3924,8,887798172,992894627,992912227,17600,10000
3924,8,887798172,992921726,992939326,17600,10000
3924,8,887798172,992949103,992966983,17880,10000
3924,8,887798172,992976481,992994361,17880,10000
3924,8,887798172,993003859,993021738,17879,10000
3924,8,887798172,993031237,993048837,17600,10000
3924,8,887798172,993058335,993075935,17600,10000
3924,8,887798172,993085434,993103313,17879,10000
3924,8,887798172,993112811,993130411,17600,10000
3924,8,887798172,993139910,993157789,17879,10000
3924,8,887798172,993167288,993184888,17600,10000
3924,8,887798172,993194386,993211986,17600,10000
3924,8,887798172,993221764,993239923,18159,10000
3924,8,887798172,993249421,993267300,17879,10000
3924,8,887798172,993276799,993294399,17600,10000
3924,8,887798172,993303897,993321497,17600,10000
3924,8,887798172,993330996,993348875,17879,10000
3924,8,887798172,993358932,993376532,17600,10000
3924,8,887798172,993386310,993403910,17600,10000
3924,8,887798172,993413408,993431288,17880,10000
3924,8,887798172,993440786,993458386,17600,10000
3924,8,887798172,993468164,993485764,17600,10000
3924,8,887798172,993495262,993701713,206451,10000
3924,8,887798172,1139404868,1139424144,19276,10000
3924,8,887798172,1139433922,1139451243,17321,10000
3924,8,887798172,1139460741,1139478062,17321,10000
3924,8,887798172,1139487560,1139505160,17600,10000
3924,8,887798172,1139514659,1139531979,17320,10000
3924,8,887798172,1139541757,1139559357,17600,10000
3924,8,887798172,1139569135,1139586735,17600,10000
3924,8,887798172,1139595954,1139613274,17320,10000
3924,8,887798172,1139622773,1139640094,17321,10000
3924,8,887798172,1139649592,1139666913,17321,10000
3924,8,887798172,1139676132,1139693732,17600,10000
3924,8,887798172,1139703230,1139720551,17321,10000
3924,8,887798172,1139729770,1139747649,17879,10000
3924,8,887798172,1139757148,1139774468,17320,10000
3924,8,887798172,1139783967,1139801287,17320,10000
3924,8,887798172,1139810786,1139828106,17320,10000
3924,8,887798172,1139837605,1139854925,17320,10000
3924,8,887798172,1139864424,1139881744,17320,10000
3924,8,887798172,1139890963,1139908284,17321,10000
3924,8,887798172,1139917782,1139935382,17600,10000
3924,8,887798172,1139944601,1139961922,17321,10000
3924,8,887798172,1139971421,1139988741,17320,10000
3924,8,887798172,1139997960,1140015560,17600,10000
3924,8,887798172,1140024779,1140042379,17600,10000
3924,8,887798172,1140051598,1140069198,17600,10000
3924,8,887798172,1140078417,1140096017,17600,10000
3924,8,887798172,1140105236,1140122557,17321,10000
3924,8,887798172,1140132055,1140149376,17321,10000
3924,8,887798172,1140158595,1140176195,17600,10000
3924,8,887798172,1140185414,1140203014,17600,10000
3924,8,887798172,1140212233,1140229833,17600,10000
3924,8,887798172,1140239052,1140256652,17600,10000
3924,8,887798172,1140265871,1140283192,17321,10000
3924,8,887798172,1140292690,1140310290,17600,10000
3924,8,887798172,1140319509,1140336830,17321,10000
3924,8,887798172,1140346329,1140363649,17320,10000
3924,8,887798172,1140372868,1140390189,17321,10000
3924,8,887798172,1140399687,1140417008,17321,10000
3924,8,887798172,1140426506,1140443827,17321,10000
3924,8,887798172,1140453325,1140470646,17321,10000
3924,8,887798172,1140479865,1140497186,17321,10000
3924,8,887798172,1140506684,1140523446,16762,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523446,0,10000
3924,8,887798172,1140523446,1140523725,279,10000
3924,8,887798172,1140523725,1140523725,0,10000
3924,8,887798172,1141261808,1141278849,17041,10000
3924,8,887798172,1141324945,1141342265,17320,10000
3924,8,887798172,1141351484,1141368525,17041,10000
3924,8,887798172,1141377745,1141394786,17041,10000
3924,8,887798172,1141404005,1141420767,16762,10000
3924,8,887798172,1141429986,1141447027,17041,10000
3924,8,887798172,1141456246,1141473287,17041,10000
3924,8,887798172,1141482506,1141499548,17042,10000
3924,8,887798172,1141508487,1141650684,142197,10000
3924,8,887798172,1141662976,1141680018,17042,10000
3924,8,887798172,1141689516,1141706557,17041,10000
3924,8,887798172,1141715776,1141733097,17321,10000
3924,8,887798172,1141742316,1141759637,17321,10000
3924,8,887798172,1141769135,1141786176,17041,10000
3924,8,887798172,1141795675,1141812995,17320,10000
3924,8,887798172,1141822494,1141839814,17320,10000
3924,8,887798172,1141849313,1141866354,17041,10000
3924,8,887798172,1141875853,1141893173,17320,10000
3924,8,887798172,1141902672,1141919992,17320,10000
3924,8,887798172,1141929211,1141946532,17321,10000
3924,8,887798172,1141955751,1141973072,17321,10000
3924,8,887798172,1141982291,1141999611,17320,10000
3924,8,887798172,1142008830,1142025872,17042,10000
3924,8,887798172,1142035091,1142052411,17320,10000
3924,8,887798172,1142061910,1142078951,17041,10000
3924,8,887798172,1142088449,1142105491,17042,10000
3924,8,887798172,1142114430,1142131472,17042,10000
3924,8,887798172,1142147116,1142164437,17321,10000
3924,8,887798172,1142173656,1142190697,17041,10000
3924,8,887798172,1142199637,1142216957,17320,10000
3924,8,887798172,1142226176,1142242938,16762,10000
3924,8,887798172,1142252157,1142269199,17042,10000
3924,8,887798172,1142278418,1142295180,16762,10000
3924,8,887798172,1142304399,1142321440,17041,10000
3924,8,887798172,1142330659,1142347700,17041,10000
3924,8,887798172,1142356640,1142373681,17041,10000
3924,8,887798172,1142382900,1142399941,17041,10000
3924,8,887798172,1142409161,1142426202,17041,10000
3924,8,887798172,1142435421,1142452462,17041,10000
3924,8,887798172,1142464475,1142481237,16762,10000
3924,8,887798172,1142490176,1142506659,16483,10000
3924,8,887798172,1142515599,1142532081,16482,10000
3924,8,887798172,1142541021,1142557503,16482,10000
3924,8,887798172,1142566443,1142583205,16762,10000
3924,8,887798172,1142592424,1142608907,16483,10000
3924,8,887798172,1142617846,1142634608,16762,10000
3924,8,887798172,1142643548,1142660030,16482,10000
3924,8,887798172,1142668970,1142685453,16483,10000
3924,8,887798172,1142694392,1142710875,16483,10000
3924,8,887798172,1142719815,1142736297,16482,10000
3924,8,887798172,1142745237,1142761719,16482,10000
3924,8,887798172,1142770659,1142787421,16762,10000
3924,8,887798172,1142796361,1142812843,16482,10000
3924,8,887798172,1142822062,1142838545,16483,10000
3924,8,887798172,1142847484,1142864246,16762,10000
3924,8,887798172,1142873186,1142889948,16762,10000
3924,8,887798172,1142898888,1142915929,17041,10000
3924,8,887798172,1142925148,1142941630,16482,10000
3924,8,887798172,1142950570,1142967053,16483,10000
3924,8,887798172,1142975992,1142992754,16762,10000
3924,8,887798172,1143001415,1143018176,16761,10000
3924,8,887798172,1143027116,1143043599,16483,10000
3924,8,887798172,1143052538,1143069021,16483,10000
3924,8,887798172,1143077961,1143094443,16482,10000
3924,8,887798172,1143103383,1143104221,838,10000
3924,8,887798172,1143121542,1143138024,16482,10000
3924,8,887798172,1143146964,1143163446,16482,10000
3924,8,887798172,1143172665,1143189148,16483,10000
3924,8,887798172,1143198367,1143214850,16483,10000
3924,8,887798172,1143223789,1143240272,16483,10000
3924,8,887798172,1143249491,1143265973,16482,10000
3924,8,887798172,1143274913,1143291954,17041,10000
3924,8,887798172,1143301173,1143317935,16762,10000
3924,8,887798172,1143327154,1143343916,16762,10000
3924,8,887798172,1143353135,1143369618,16483,10000
