pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
4561,7,47978038,240259028,240279980,20952,10000
4561,7,47978038,240291434,240312386,20952,10000
4561,7,47978038,240323840,240344793,20953,10000
4561,7,47978038,240356247,240377199,20952,10000
4561,7,47978038,240388653,240409885,21232,10000
4561,7,47978038,240421339,240442291,20952,10000
4561,7,47978038,240455421,240476374,20953,10000
4561,7,47978038,240487548,240508501,20953,10000
4561,7,47978038,240519955,240540907,20952,10000
4561,7,47978038,240552361,240573313,20952,10000
4561,7,47978038,240584488,240605440,20952,10000
4561,7,47978038,240616894,240637847,20953,10000
4561,7,47978038,240649301,240670253,20952,10000
4561,7,47978038,240681707,240702659,20952,10000
4561,7,47978038,240713834,240734786,20952,10000
4561,7,47978038,240746240,240767193,20953,10000
4561,7,47978038,240778647,240799599,20952,10000
4561,7,47978038,240811053,240832005,20952,10000
4561,7,47978038,240843180,240864132,20952,10000
4561,7,47978038,240875586,240896539,20953,10000
4561,7,47978038,240907993,240928945,20952,10000
4561,7,47978038,240940399,240961352,20953,10000
4561,7,47978038,240972526,240993479,20953,10000
4561,7,47978038,241004932,241025885,20953,10000
4561,7,47978038,241037339,241058291,20952,10000
4561,7,47978038,241069745,241090418,20673,10000
4561,7,47978038,241101872,241122825,20953,10000
4561,7,47978038,241134279,241155231,20952,10000
4561,7,47978038,241166685,241187637,20952,10000
4561,7,47978038,241199091,241219764,20673,10000
4561,7,47978038,241231218,241252171,20953,10000
4561,7,47978038,241263625,241284577,20952,10000
4561,7,47978038,241296031,241316983,20952,10000
4561,7,47978038,241328158,241349110,20952,10000
4561,7,47978038,241360564,241381517,20953,10000
4561,7,47978038,241392971,241413923,20952,10000
4561,7,47978038,241425377,241446329,20952,10000
4561,7,47978038,241458063,241479015,20952,10000
4561,7,47978038,241490748,241511421,20673,10000
4561,7,47978038,241523155,241544387,21232,10000
4561,7,47978038,241555841,241576793,20952,10000
4561,7,47978038,241588247,241609199,20952,10000
4561,7,47978038,241621212,241642723,21511,10000
4561,7,47978038,241654177,241675409,21232,10000
4561,7,47978038,241686863,241708094,21231,10000
4561,7,47978038,241719828,241741060,21232,10000
4561,7,47978038,241753072,241774304,21232,10000
4561,7,47978038,241786037,241806990,20953,10000
4561,7,47978038,241818444,241839675,21231,10000
4561,7,47978038,241851129,241872082,20953,10000
4561,7,47978038,241879904,367474079,125594175,10000
4561,7,47978038,367491399,367516542,25143,10000
4561,7,47978038,367531907,367555933,24026,10000
4561,7,47978038,367570180,367595044,24864,10000
4561,7,47978038,367609571,367634155,24584,10000
4561,7,47978038,367648682,367672987,24305,10000
4561,7,47978038,367687514,367712098,24584,10000
4561,7,47978038,367726625,367752326,25701,10000
4561,7,47978038,367769088,367795628,26540,10000
4561,7,47978038,367812110,367838091,25981,10000
4561,7,47978038,367853177,367877482,24305,10000
4561,7,47978038,367891730,367916034,24304,10000
4561,7,47978038,367928606,367950117,21511,10000
4561,7,47978038,367962130,367983641,21511,10000
4561,7,47978038,367995653,368017164,21511,10000
4561,7,47978038,368030295,368055438,25143,10000
4561,7,47978038,368069964,368095107,25143,10000
4561,7,47978038,368110193,368135336,25143,10000
4561,7,47978038,368151260,368176682,25422,10000
4561,7,47978038,368191768,368216631,24863,10000
4561,7,47978038,368231996,368257418,25422,10000
4561,7,47978038,368273342,368298206,24864,10000
4561,7,47978038,368313571,368338714,25143,10000
4561,7,47978038,368352961,368377266,24305,10000
4561,7,47978038,368392352,368415539,23187,10000
4561,7,47978038,368427552,368448784,21232,10000
4561,7,47978038,368460517,368482866,22349,10000
4561,7,47978038,368498231,368521419,23188,10000
4561,7,47978038,368533711,368557736,24025,10000
4561,7,47978038,368571704,368650765,79061,10000
4561,7,47978038,368686803,368712225,25422,10000
4561,7,47978038,368726193,368747704,21511,10000
4561,7,47978038,368759438,368781228,21790,10000
4561,7,47978038,368796034,368817266,21232,10000
4561,7,47978038,368829000,368849673,20673,9455
4562,8,53975219,242328564,242351752,23188,10000
4562,8,53975219,242363764,242385555,21791,10000
4562,8,53975219,242398406,242419917,21511,10000
4562,8,53975219,242431930,242453161,21231,10000
4562,8,53975219,242465174,242487244,22070,10000
4562,8,53975219,242499256,242520488,21232,10000
4562,8,53975219,242531942,242553174,21232,10000
4562,8,53975219,242565187,242587257,22070,10000
4562,8,53975219,242598990,242620222,21232,10000
4562,8,53975219,242632234,242653745,21511,10000
4562,8,53975219,242665479,242686990,21511,10000
4562,8,53975219,242698723,242720234,21511,10000
4562,8,53975219,242732526,242753758,21232,10000
4562,8,53975219,242765212,242798177,32965,10000
4562,8,53975219,242809631,242830584,20953,10000
4562,8,53975219,242842037,242862990,20953,10000
4562,8,53975219,242874444,242895396,20952,10000
4562,8,53975219,242907130,242928082,20952,10000
4562,8,53975219,242939815,242961047,21232,10000
4562,8,53975219,242972780,242994291,21511,10000
4562,8,53975219,243005745,243027536,21791,10000
4562,8,53975219,243038990,243060222,21232,10000
4562,8,53975219,243071676,243092349,20673,10000
4562,8,53975219,243103803,243124755,20952,10000
4562,8,53975219,243135930,243156882,20952,10000
4562,8,53975219,243168336,243189288,20952,10000
4562,8,53975219,243200463,243221415,20952,10000
4562,8,53975219,243232869,243253822,20953,10000
4562,8,53975219,243265276,243286228,20952,10000
4562,8,53975219,243297682,243318355,20673,10000
4562,8,53975219,243329809,243350761,20952,10000
4562,8,53975219,243362215,243383168,20953,10000
4562,8,53975219,243394622,243405517,10895,10000
4562,8,53975219,243507206,243527879,20673,10000
4562,8,53975219,243539053,243560006,20953,10000
4562,8,53975219,243571180,243592133,20953,10000
4562,8,53975219,243603866,243624819,20953,10000
4562,8,53975219,243636273,243657225,20952,10000
4562,8,53975219,243669238,243690190,20952,10000
4562,8,53975219,243701644,243722876,21232,10000
4562,8,53975219,243734330,243755561,21231,10000
4562,8,53975219,243767295,243788806,21511,10000
4562,8,53975219,243801657,243823168,21511,10000
4562,8,53975219,243834901,243855853,20952,10000
4562,8,53975219,243867587,243889098,21511,10000
4562,8,53975219,243900831,243922063,21232,10000
4562,8,53975219,243933796,243955028,21232,10000
4562,8,53975219,243966761,243987993,21232,10000
4562,8,53975219,244000006,244021238,21232,10000
4562,8,53975219,244032971,244053923,20952,10000
4562,8,53975219,244065377,244086330,20953,10000
4562,8,53975219,244098063,244119295,21232,10000
4562,8,53975219,244131028,244151981,20953,10000
4562,8,53975219,244163434,244184387,20953,10000
4562,8,53975219,244195841,244216793,20952,10000
4562,8,53975219,244228247,244249200,20953,10000
4562,8,53975219,244260933,244282165,21232,10000
4562,8,53975219,244293619,244314571,20952,10000
4562,8,53975219,244326304,244347815,21511,10000
4562,8,53975219,244359549,244381060,21511,10000
4562,8,53975219,244392793,244414304,21511,10000
4562,8,53975219,244426317,244447549,21232,10000
4562,8,53975219,244459282,244480514,21232,10000
4562,8,53975219,244492247,244513200,20953,10000
4562,8,53975219,244524654,244545606,20952,10000
4562,8,53975219,244557060,244578012,20952,10000
4562,8,53975219,244589466,244610698,21232,10000
4562,8,53975219,244622431,244643663,21232,10000
4562,8,53975219,244655396,244676349,20953,10000
4562,8,53975219,244688362,244709593,21231,10000
4562,8,53975219,244721047,244742000,20953,10000
4562,8,53975219,244753454,244774406,20952,10000
4562,8,53975219,244785581,244806533,20952,10000
4562,8,53975219,244817987,244838939,20952,10000
4562,8,53975219,244850393,244871346,20953,10000
4562,8,53975219,244883079,244904031,20952,10000
4562,8,53975219,244915485,244936438,20953,10000
4562,8,53975219,244947612,244969123,21511,10000
4562,8,53975219,244981416,245002927,21511,10000
4562,8,53975219,245014660,245035892,21232,10000
4562,8,53975219,245047625,245068857,21232,10000
4562,8,53975219,245080870,245102101,21231,10000
4562,8,53975219,245113835,245135066,21231,10000
4562,8,53975219,245146800,245168031,21231,10000
4562,8,53975219,245179485,245200438,20953,10000
4562,8,53975219,245211892,245232844,20952,10000
4562,8,53975219,245244298,245265250,20952,10000
4562,8,53975219,245276704,245297657,20953,10000
4562,8,53975219,245309111,245330063,20952,10000
4562,8,53975219,245341517,245362470,20953,10000
4562,8,53975219,245373644,245394597,20953,10000
4562,8,53975219,245406051,245427003,20952,10000
4562,8,53975219,245438457,245459130,20673,10000
4562,8,53975219,245470584,245491536,20952,10000
4562,8,53975219,245502990,245523663,20673,10000
4562,8,53975219,245535117,245556070,20953,10000
4562,8,53975219,245567524,245588476,20952,10000
4562,8,53975219,245599930,245620882,20952,10000
4562,8,53975219,245632336,245653289,20953,10000
4562,8,53975219,245664463,245685695,21232,10000
4562,8,53975219,245697428,245718660,21232,10000
4562,8,53975219,245730393,245751346,20953,10000
4562,8,53975219,245763079,245882647,119568,10000
4562,8,53975219,246522952,246544463,21511,10000
4562,8,53975219,246556476,246577708,21232,10000
4562,8,53975219,246589441,246610673,21232,10000
4562,8,53975219,246622406,246643917,21511,10000
4562,8,53975219,246655651,246677162,21511,10000
4562,8,53975219,246700070,246721581,21511,10000
4562,8,53975219,246733314,246754546,21232,10000
4562,8,53975219,246766000,246787511,21511,10000
4562,8,53975219,246799524,246820755,21231,10000
4562,8,53975219,246832489,246853721,21232,10000
4562,8,53975219,246865733,246887524,21791,10000
4562,8,53975219,246899257,246920489,21232,10000
4562,8,53975219,246932222,246953733,21511,10000
4562,8,53975219,246965467,246986698,21231,10000
4562,8,53975219,246998432,247019384,20952,10000
4562,8,53975219,247031117,247052349,21232,10000
4562,8,53975219,247064082,247085314,21232,10000
4562,8,53975219,247097048,247118279,21231,10000
4562,8,53975219,247129733,247151244,21511,10000
4562,8,53975219,247162978,247184489,21511,10000
4562,8,53975219,247196222,247217454,21232,10000
4562,8,53975219,247229187,247250140,20953,10000
4562,8,53975219,247262152,247283384,21232,10000
4562,8,53975219,247295117,247316349,21232,10000
4562,8,53975219,247328362,247349873,21511,10000
4562,8,53975219,247361606,247383117,21511,10000
4562,8,53975219,247395130,247416362,21232,10000
4562,8,53975219,247428375,247449886,21511,10000
4562,8,53975219,247461619,247482851,21232,10000
4562,8,53975219,247494584,247515816,21232,10000
4562,8,53975219,247527270,247548222,20952,10000
4562,8,53975219,247559676,247580629,20953,10000
4562,8,53975219,247592083,247613314,21231,10000
4562,8,53975219,247624768,247646000,21232,10000
4562,8,53975219,247658013,247679524,21511,10000
4562,8,53975219,247691257,247712210,20953,10000
4562,8,53975219,247723943,247745175,21232,10000
4562,8,53975219,247756629,247777581,20952,10000
4562,8,53975219,247789035,247810546,21511,10000
4562,8,53975219,247822000,247842952,20952,10000
4562,8,53975219,247854686,247857200,2514,10000
4562,8,53975219,247857200,247857200,0,10000
4562,8,53975219,247857200,247857200,0,10000
4562,8,53975219,247857200,247857200,0,10000
4562,8,53975219,247998000,248019511,21511,10000
4562,8,53975219,248030965,248051918,20953,10000
4562,8,53975219,248063371,248084324,20953,10000
4562,8,53975219,248095778,248116730,20952,10000
4562,8,53975219,248128464,248149695,21231,10000
4562,8,53975219,248161429,248182660,21231,10000
4562,8,53975219,248194114,248215346,21232,10000
4562,8,53975219,248226800,248248032,21232,10000
4562,8,53975219,248259486,248280718,21232,10000
4562,8,53975219,248292172,248313124,20952,10000
4562,8,53975219,248324857,248345530,20673,10000
4562,8,53975219,248356984,248377937,20953,10000
4562,8,53975219,248389391,248410343,20952,10000
4562,8,53975219,248421797,248442749,20952,10000
4562,8,53975219,248454203,248475156,20953,10000
4562,8,53975219,248486330,248507283,20953,10000
4562,8,53975219,248518737,248539689,20952,10000
4562,8,53975219,248551143,248571816,20673,10000
4562,8,53975219,248583270,248604222,20952,10000
4562,8,53975219,248615676,248636629,20953,10000
4562,8,53975219,248648083,248669035,20952,10000
4562,8,53975219,248680489,248701441,20952,10000
4562,8,53975219,248712616,248733568,20952,10000
4562,8,53975219,248745022,248765975,20953,10000
4562,8,53975219,248777149,248798102,20953,10000
4562,8,53975219,248809556,248830508,20952,10000
4562,8,53975219,248841962,248862914,20952,10000
4562,8,53975219,248874089,248895041,20952,10000
4562,8,53975219,248906495,248927448,20953,10000
4562,8,53975219,248938902,248959854,20952,10000
4562,8,53975219,248971308,248992260,20952,10000
4562,8,53975219,249003714,249024667,20953,10000
4562,8,53975219,249035841,249057073,21232,10000
4562,8,53975219,249068248,249089200,20952,10000
4562,8,53975219,249100654,249121607,20953,10000
4562,8,53975219,249132781,249153734,20953,10000
4562,8,53975219,249165188,249186140,20952,10000
4562,8,53975219,249197594,249218546,20952,10000
4562,8,53975219,249230000,249250953,20953,10000
4562,8,53975219,249262127,249283080,20953,10000
4562,8,53975219,249294534,249315486,20952,10000
4562,8,53975219,249326940,249347892,20952,10000
4562,8,53975219,249359067,249380019,20952,10000
4562,8,53975219,249391473,249412426,20953,10000
4562,8,53975219,249423880,249444553,20673,10000
4562,8,53975219,249456007,249476959,20952,10000
4562,8,53975219,249488413,249509365,20952,10000
4562,8,53975219,249520819,249541492,20673,10000
4562,8,53975219,249552946,249573899,20953,10000
4562,8,53975219,249585353,249606305,20952,10000
4562,8,53975219,249617759,249638432,20673,10000
4562,8,53975219,249649886,249670838,20952,10000
4562,8,53975219,249682292,249702965,20673,10000
4562,8,53975219,249714419,249735372,20953,10000
4562,8,53975219,249746826,249767778,20952,10000
4562,8,53975219,249779232,249799905,20673,10000
4562,8,53975219,249811359,249832311,20952,10000
4562,8,53975219,249843765,249864718,20953,10000
4562,8,53975219,249876172,249880642,4470,10000
4562,8,53975219,250284045,250304997,20952,10000
4562,8,53975219,250317010,250337962,20952,10000
4562,8,53975219,250349696,250370927,21231,10000
4562,8,53975219,250382661,250404172,21511,10000
4562,8,53975219,250415626,250437137,21511,10000
4562,8,53975219,250448870,250481556,32686,10000
4562,8,53975219,250493569,250514800,21231,10000
4562,8,53975219,250526813,250548324,21511,10000
4562,8,53975219,250560337,250581569,21232,10000
4562,8,53975219,250593581,250614813,21232,10000
4562,8,53975219,250626826,250647778,20952,10000
4562,8,53975219,250659512,250680464,20952,10000
4562,8,53975219,250692477,250713708,21231,10000
4562,8,53975219,250725721,250746953,21232,10000
4562,8,53975219,250758686,250779639,20953,10000
4562,8,53975219,250791092,250812045,20953,10000
4562,8,53975219,250824058,250844731,20673,10000
4562,8,53975219,250856185,250877137,20952,10000
4562,8,53975219,250888591,250909543,20952,10000
4562,8,53975219,250920718,250941670,20952,10000
4562,8,53975219,250953124,250974077,20953,10000
4562,8,53975219,250985531,251006483,20952,10000
4562,8,53975219,251017937,251038889,20952,10000
4562,8,53975219,251050064,251071016,20952,10000
4562,8,53975219,251082470,251103423,20953,10000
4562,8,53975219,251114877,251135829,20952,10000
4562,8,53975219,251147283,251168235,20952,10000
4562,8,53975219,251179410,251200362,20952,10000
4562,8,53975219,251211816,251232769,20953,10000
4562,8,53975219,251244223,251265175,20952,10000
4562,8,53975219,251276629,251297581,20952,10000
4562,8,53975219,251308756,251329708,20952,10000
4562,8,53975219,251341162,251362115,20953,10000
4562,8,53975219,251373569,251394521,20952,10000
4562,8,53975219,251405696,251426648,20952,10000
4562,8,53975219,251438102,251459054,20952,10000
4562,8,53975219,251470508,251491461,20953,10000
4562,8,53975219,251502635,251523588,20953,10000
4562,8,53975219,251535042,251555994,20952,10000
4562,8,53975219,251567448,251588401,20953,10000
4562,8,53975219,251599575,251620527,20952,10000
